GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Chess,edu.drexel.cs3585,Knight,0,34,0,8,0,5,0,6,0,2
Chess,edu.drexel.cs3585,Rook,0,22,2,6,0,4,2,4,0,2
Chess,edu.drexel.cs3585,Piece,0,3,0,0,0,1,0,1,0,1
Chess,edu.drexel.cs3585,Queen,0,31,0,10,0,5,0,7,0,2
Chess,edu.drexel.cs3585,Pawn,0,82,0,28,0,14,0,18,0,4
Chess,edu.drexel.cs3585,Chess,30,1088,1,243,6,226,3,143,2,22
Chess,edu.drexel.cs3585,King,0,22,0,4,0,4,0,4,0,2
Chess,edu.drexel.cs3585,Bishop,0,19,0,2,0,4,0,3,0,2
